Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.22036759909443188,0.15922643029814637,0.9262529835587598,0.3481413172821575,0.5900350136069533,0.515436859675376,2.1648601931882325,4.578189632017182,6.6896098763224074,0.9835291141684157,2
0.18431372549019573,0.13095429952803014,0.9396956114622116,0.362582704542819,0.602148407407027,0.5167453282682927,2.1230717589580594,4.6225931468477715,6.456850357052136,0.985727272797925,2
0.19900234066229194,0.14621081309235998,0.9319941258596026,0.37078749433830116,0.6089232253234402,0.5551782356778318,2.1539355039964376,4.813391658033067,6.433524665643917,0.9845339566587762,2
0.17076090710256675,0.12347185449522252,0.942867112505448,0.37841966579956554,0.6151582445188926,0.5408886842408186,2.0622172435894295,4.774314109205317,6.236268979114454,0.9863090487559888,2
0.23991404781090475,0.17636314799892527,0.9179669973735463,0.33069869347552705,0.5750640777126729,0.5152948850773176,2.3173819872181323,4.582671424734269,6.708074686904173,0.9821175179933886,2
0.22784236982464176,0.16591074786078785,0.9230197686215112,0.31948168535900767,0.5652271095400571,0.4825447987414135,2.3302268602810194,4.418901807298254,6.6891772752282925,0.9829693277352406,2
0.21032193699397528,0.157292506043513,0.9264832577796488,0.3447813688705152,0.5871808655521016,0.531982656076128,2.236689212140481,4.656406124093464,6.736553585725117,0.9843895000398697,2
0.23347530793139126,0.1739841141936223,0.9187939811412327,0.32489006598337933,0.5699912858837224,0.5061624649859935,2.3614909088927662,4.634223552434664,6.235130502036883,0.9812774319785549,2
0.22897816660910897,0.173439238709182,0.9186452980745992,0.3109384597833691,0.5576185611897878,0.499600936264916,2.3405884836510107,4.387375772226691,7.37081027700634,0.9844672322327741,2
0.1687886113349446,0.1302636122942325,0.9386522917603147,0.3873515672978524,0.6223757444645899,0.5739419055293339,2.1068600083655586,4.992402440428217,5.852795199079257,0.9855805125957031,2
0.18770576723840188,0.13324124170216006,0.9386772141448143,0.3752376559629684,0.6125664502427213,0.5325390430144651,2.0759933495885456,4.731614289551428,6.279912627559889,0.9850550652261661,2
0.18609416369287404,0.12978780553317193,0.9405115044220114,0.3817422755678851,0.6178529562670111,0.5513449215302549,2.055012261306041,4.796815164421925,6.359099637720989,0.9853678841136776,2
0.17331261271631906,0.12509496949464693,0.942140496687113,0.3686955195281474,0.6072030299069228,0.5228617474387005,2.077278355373479,4.688122098154322,6.246189831375748,0.9861265331852396,2
0.18206515482905455,0.1352749318905642,0.9369464644470551,0.37792877374513667,0.6147591184725418,0.5523502551705604,2.103639648891959,4.831825332872866,6.212490851038523,0.9853468470887716,2
0.1994090786999728,0.14607267564560042,0.932149726685441,0.34900141785986943,0.5907634195343086,0.5044434212040971,2.1978853987487375,4.567200030697202,6.450111760340728,0.9845421995712424,2
0.1727562257779821,0.1268255247304399,0.9410727563820402,0.39857358590708364,0.6313268455460164,0.5693219753654876,2.002232759008145,4.9517900310809155,5.913181727295568,0.9853922781578558,2
0.20871033344844747,0.15251141552511388,0.9291769171562487,0.3649008133493027,0.6040702056460844,0.5400291623498704,2.143394615811586,4.729051072483779,6.450020161660036,0.9838209548043977,2
0.18639346149418637,0.13033268101761228,0.9402499079344111,0.39079987049478027,0.6251398807425265,0.5574459920954673,2.0131284887637224,4.833851348758672,6.30283474694466,0.9852135213004777,2
0.2000844173285749,0.14644871647289023,0.9319551535980396,0.3703661811918614,0.608577177679102,0.5457503549364942,2.0894675959130153,4.735727715743823,6.5614789886754386,0.9847531006619535,2
0.210114730823836,0.1552741644603044,0.9276542487074774,0.329252920695908,0.5738056471453623,0.5146080349948189,2.273818941279893,4.497578757530401,7.159245509366479,0.9853256371415403,2
0.1918345420359921,0.14007904531675658,0.9349977437203091,0.35564038254983377,0.5963559193550725,0.515686274509803,2.1470764584631885,4.593261962319166,6.605770185356775,0.9854797746043152,2
0.20890986531598899,0.15548137063044365,0.9274660477220067,0.3241053334045773,0.569302497275901,0.46187406469437003,2.2549585035630244,4.332243582364445,6.582058851070137,0.9841303555611414,2
0.19050688768658114,0.1452361766624455,0.9317866175789086,0.38492289263531987,0.6204215443030003,0.5811826100303124,2.1412945445794715,4.943271555197412,6.340099484563275,0.98497603309535,2
0.17628640497294773,0.1285599171175317,0.9403433434366724,0.3904315315108253,0.6248452060397242,0.5689190744791056,2.053710610386326,4.900464295307155,6.21797338482892,0.9858244482539346,2
0.2168220712942707,0.14913472238210324,0.931967435954731,0.39678792908440697,0.6299110485492432,0.5895591113157581,2.109223089466262,4.966202371359494,6.45068996004348,0.9831938851034784,2
0.18028471662637624,0.12899735236560353,0.9404937562950533,0.3806789543718082,0.616991859242736,0.5461993016384625,2.0597434369488115,4.765089597482819,6.410447738605178,0.9859382116546604,2
0.1652661064425767,0.11588964352864412,0.946841748414482,0.39010941228860413,0.6245873936356738,0.5420398296304813,1.9649641166248644,4.754790683396638,6.3574772412101455,0.9870022257142108,2
0.18000844173285718,0.13418518092168347,0.9373686413758443,0.3714797244791367,0.6094913653852175,0.5595487510072511,2.1189482029852025,4.761498023867071,6.817112433028198,0.9867973100433016,2
0.15293350216799018,0.11348758681554791,0.9471345629927401,0.44641752221881736,0.6681448362584398,0.629384904646789,1.8723022195234513,5.192578949387965,5.919246566471408,0.9870816748022949,2
0.17987030428609765,0.13140708338129747,0.9389951004265817,0.33492404331691233,0.5787262248394419,0.47469398718391376,2.2080694293226135,4.3950807720348335,6.592501030466005,0.9863579614604855,2
0.19458194236598714,0.14145274548175407,0.9344465134966137,0.38990271183442227,0.6244219021098013,0.5638233375541987,2.0631698559316805,4.899712213652576,6.082586540869579,0.9840049999267102,2
0.19375311768542997,0.14558152027934435,0.9318850326965207,0.36552976304051227,0.6045905747202087,0.5248263689037249,2.090816207032623,4.661762787306694,6.439634189691523,0.9849562013968516,2
0.15718506580714448,0.11460803499481961,0.9468637608145577,0.4343489199019805,0.6590515305361034,0.6195733087755638,1.8869930032680446,5.1051072483787925,6.239472400339222,0.9874039776365219,2
0.16475192816852738,0.11515291047925999,0.9472273491309354,0.40311468534517747,0.6349131321253149,0.5707800928590604,1.9501991007303765,4.895307163961465,6.261584592538743,0.9868442302657275,2
0.15528951306549987,0.11012624227773281,0.9493387164572623,0.4180425869566662,0.6465621292317284,0.5866927592954979,1.8961833914850625,4.969701853344068,6.219487992916625,0.9875158923678775,2
0.18144353631863672,0.13212079352288839,0.9387338025770011,0.3755942284927454,0.6128574291731687,0.5453551283527099,2.064435857112089,4.736940255554267,6.565356955449814,0.9861817461318391,2
0.18808180806569166,0.14360155020912446,0.93254030354471,0.4183955426904887,0.6468350196846864,0.619323893941137,2.077259770790173,5.128820843405846,6.1935122468254304,0.9848162236111081,2
0.21885576148267483,0.1571159970837647,0.927374810334471,0.35505303634079566,0.5958632698369616,0.5210045662100447,2.171469825159631,4.62607728022715,6.543225428047938,0.9832761559374764,2
0.2106173976439887,0.1596753770001148,0.9251344817354186,0.30766436893877014,0.5546750120014152,0.41631940447411764,2.358042943241406,4.15615095353209,6.2367407813264455,0.983114786473022,2
0.17643989102490276,0.12704040520317691,0.9412910260490467,0.3830123973321463,0.6188799538942479,0.545412685622193,2.0488781690686007,4.781558650857594,6.304226894117718,0.986006222812067,2
0.17832776946394963,0.1326656690073287,0.938124594907074,0.3681402157631001,0.6067455939379371,0.5387590652699425,2.119453408498788,4.73334868193852,6.4313029684404635,0.9861359531411202,2
0.2112505276083032,0.15759947814742303,0.9263880998999718,0.3279001370986864,0.5726256517993988,0.5090710256705412,2.246761637029088,4.476428379570998,7.092451170468137,0.9851073680663369,2
0.18524231610452366,0.1317370783930008,0.9393136321306184,0.3741364649723675,0.6116669559264809,0.5292314185948341,2.053367031897264,4.695867388051101,6.349435743743248,0.9854126944856567,2
0.22665285292199028,0.1682053643375155,0.9215584876484513,0.3334645841896919,0.5774639245785765,0.5079198802808785,2.2866226363975866,4.573139940907861,6.561200182596032,0.9827277899942256,2
0.21860250949694904,0.16252638041517947,0.9242243702166898,0.33199322235489503,0.5761885302181006,0.4961398257933301,2.2816302283089387,4.636514331760093,5.955518704650505,0.9816470636479119,2
0.21520279344614518,0.1629024212424693,0.9236605451081424,0.3391653308157627,0.5823790267650122,0.5133034035532011,2.2757925547801703,4.587229960477333,6.6003818015750175,0.9836977009904042,2
0.1738306281416673,0.12981082844096517,0.9393991194692699,0.3833332474203668,0.6191391179859069,0.5645677449061806,2.0807926140089963,4.832822992210573,6.525829523520308,0.9866813384039141,2
0.18631671846820885,0.14509803921568598,0.9315091759135918,0.3509707317261406,0.5924278282847123,0.5183454203599238,2.170070605180392,4.75744599209546,5.813052745682574,0.9839742792137457,2
0.17524269981965357,0.12532903572387835,0.9421753348956251,0.3965263308933845,0.6297033673829167,0.5687195426115641,2.0096351684421947,4.889750968880693,6.2559085408767015,0.9859938248260355,2
0.20854917309389473,0.15167491654195897,0.9296656799458127,0.3762901911801394,0.6134249678486681,0.5773301101262411,2.144835802874524,4.783308391849881,7.177310891771395,0.9854716356717993,2
0.1806223859406773,0.13169103257741427,0.9389221494089468,0.3844339611044474,0.6200273873825635,0.5585626031234401,2.0691738133895994,4.832439277080686,6.354211113739138,0.9857871902051139,2
0.18529603622270793,0.1409462415103025,0.9338693295454903,0.3369756456149868,0.5804960341078884,0.49442845631403154,2.202404662754664,4.64133379379148,5.855027636595969,0.9841763310361769,2
0.16604888530754736,0.12264302981466535,0.9429150195998547,0.3749062481651917,0.6122958828582727,0.5342350638885681,2.0780455341844535,4.763784966041202,6.1471724128371665,0.9864938807528992,2
0.22191780821917767,0.17401481140401331,0.9177038035197945,0.3107662336769532,0.5574641097657796,0.4813092360231755,2.4002414385350312,4.539112083189432,6.089274511860815,0.9817779761981109,2
0.19734469130117763,0.1469475461417441,0.9314408260049803,0.3333168434623698,0.5773359883658473,0.47712674110740094,2.2592468697811916,4.4435516672422315,6.447634736106815,0.9846963497974355,2
0.19064502513334064,0.142381336096082,0.9335073767931502,0.3892343790657955,0.623886511367088,0.5760561758950145,2.0810020379931933,4.894677871148449,6.445497556529986,0.9852109922134236,2
0.1599631633475305,0.11083995241932366,0.9493697713387699,0.3922329616741394,0.6262850482600869,0.5247995088446328,1.9198810583115171,4.741237865009008,5.993930074305457,0.9866562369482282,2
0.19069874525152491,0.11422431986493206,0.949808036335029,0.4966113716246914,0.7047065854841229,0.6871877518130527,1.8316284583192433,5.220758988526908,7.505173607582462,0.9872955139216597,3
0.19348451709450865,0.1121292352557459,0.951443276863951,0.4286170533545896,0.6546885162843393,0.6235370860673024,1.9548304608373654,5.053842907025814,6.762443790831551,0.9856941865211344,3
0.1801005333640302,0.11061739764398891,0.9512335038333977,0.4325057857375896,0.6576517206984177,0.6191320363761932,1.9318624748000515,5.154437665477141,5.975995521430002,0.9849313361524411,3
0.2128237596408422,0.13272706342811072,0.941172562578448,0.40421476415674024,0.6357788641947294,0.6023214765358187,2.083385363562972,5.0051264341352875,6.55568531938142,0.9837680005033814,3
0.18744100379877943,0.11626952150723283,0.9485165915639424,0.42737439507205066,0.6537387819856266,0.6253674072368661,1.9829897143371,5.072834887379599,6.716879569414836,0.986047017529957,3
0.20844940716012392,0.12171443920033742,0.9472301917294078,0.416765889486204,0.6455740774583534,0.6007789417136706,1.9956322614221231,4.836552703273082,7.640220248450239,0.9863584162266049,3
0.197981658416791,0.12863666014350922,0.9423203266574344,0.4227109239230283,0.650162228926772,0.6167990483864767,1.9900825675841725,5.082483404320623,6.369851259509307,0.9844594754006109,3
0.16827443306089526,0.10549096350869094,0.9531771000368414,0.48740421975419634,0.6981434091604649,0.6779747515444521,1.784496982417212,5.357342389010388,6.111794541033058,0.9862336312269981,3
0.2174552012585852,0.12978396838187306,0.943233087438897,0.3962697437692991,0.6294995979103554,0.583293043244694,2.0531824012145363,4.737237634779929,7.725900492587675,0.9859268700497069,3
0.20554084647557613,0.10067150147730305,0.9590345021750417,0.45328329269738254,0.6732631674890455,0.621081309236022,1.7684779784110396,4.895782970722527,7.778387112869115,0.986787694835277,3
0.24895437627105588,0.12506043513295706,0.9485647233126002,0.4131307036886835,0.642752443549368,0.5921491884424992,1.9342251663535577,4.7647365795633245,7.783874483581534,0.9840083252393013,3
0.16615632554391588,0.09953570469283585,0.9564333202376509,0.5130310447301734,0.7162618548618748,0.6963048232991814,1.7029366462782174,5.485491730938941,5.64054197549855,0.9852712444800332,3
0.18331606615248802,0.11130041057518877,0.9511230103001427,0.46858694182473404,0.684534105669494,0.6607728022715923,1.864222226027612,5.314968727216905,5.9526883350413415,0.9846022454222424,3
0.18335443766547682,0.11301945435708509,0.9500427863721205,0.4374069066656151,0.6613674520760869,0.631917424504047,1.8882663849850694,5.060811173784573,6.914977416514555,0.9867422242622901,3
0.16257242623076595,0.09572157630175339,0.9583828088639181,0.4873955308025487,0.6981371862338724,0.6679060665362022,1.728781215672726,5.374245040481935,5.708403870579456,0.9857602552405087,3
0.2379417520432826,0.12468439430566723,0.9477740191652104,0.4343801054543275,0.6590751895302444,0.6249875292582775,1.9508620057612305,4.960369901385202,7.492646868276362,0.9841216489850226,3
0.21842600053720074,0.12712482253175217,0.944836551690605,0.46449243417521824,0.681536817916111,0.6601473466098756,1.8681376915233034,5.235340163462634,6.53223635737119,0.9832809170891924,3
0.21306166302137253,0.107125589962012,0.956005648444382,0.4575655445728143,0.6764359131305894,0.6402056713096185,1.8013642330441388,5.041011473082374,7.330147229099774,0.985466754054647,3
0.18249491577452867,0.11452361766624436,0.9491607427446627,0.46167723683249673,0.6794683486612874,0.655500556386937,1.900807259537851,5.274095391581279,6.129959778936197,0.9851145093666153,3
0.2139979279382982,0.1313533632631132,0.9420055686605415,0.43609363080427144,0.6603738568449476,0.6305820958520383,2.0059977057412306,4.954967192356387,7.730154234179389,0.9861582367293262,3
0.17485131038716822,0.1073327961321513,0.9526733081153124,0.4507179385539296,0.671355299788368,0.6423544760369889,1.853128186004088,5.1107248378803485,6.921671939212314,0.9873692863590261,3
0.2477034649476224,0.15086911476919507,0.933578830209629,0.397091666392178,0.6301520978241507,0.5935881201795775,2.16001892492201,4.754468362687531,7.939867701130602,0.9844012849936307,3
0.20629292813015582,0.12464602279267849,0.9452528096363694,0.38520919683316973,0.6206522350182667,0.5665630635815959,2.034887165305648,4.646015118376108,7.757676937571198,0.986703949406267,3
0.18871877518130503,0.10691070948927496,0.9540095196359103,0.4709069723871929,0.6862266188273324,0.6583784198610939,1.8239914443637368,5.133287287517738,7.205579727488509,0.9869046777433346,3
0.16843559341544806,0.10027243774221999,0.9562078001988873,0.47690683237040915,0.6905844136457245,0.6635777598710705,1.7573958438016786,5.191980353785341,6.884581708067255,0.9877671874245021,3
0.17179693795326317,0.11169180000767409,0.9498385219084827,0.4259213303062094,0.6526264860593763,0.6171827635163643,1.9341347206863164,4.952649552971865,7.260011877839182,0.9881682741832696,3
0.15694716242661416,0.08545335942596201,0.9638148772385848,0.5543587831520829,0.7445527403428738,0.7256628678868794,1.5301143747228636,5.5016998580253915,6.33877344293347,0.9876200683133091,3
0.18515789877594838,0.10949694946471719,0.9522585670104255,0.4356626825666503,0.6600474850847099,0.6278538812785376,1.9048348643211008,5.030712558996192,7.051341762318373,0.9868707327632907,3
0.1689651202946929,0.10419400636967094,0.953966706093547,0.4732606034072275,0.6879393893412613,0.6647327424120321,1.7998828204971982,5.2278193469168395,6.659644333428684,0.9873142532986946,3
0.19679214151413954,0.11648823913126873,0.9490744976425386,0.43215867541295533,0.6573877664004368,0.6215724646022781,1.921567619105983,4.938053029430942,7.469904946499097,0.9868276674939467,3
0.155995548904493,0.1022600821150376,0.9539913787370753,0.44002223904584903,0.6633417211708073,0.6335558881086669,1.9025252163781046,5.069252906642099,6.96320986739158,0.9887985890233891,3
0.19061432792294963,0.10440888684240801,0.9556360427877686,0.4924514896786169,0.7017488793568657,0.6753923487203087,1.7096768316663247,5.229783968381863,6.941742898727665,0.9862704271336215,3
0.20514178274049305,0.11912052492229747,0.9484200190016165,0.44192975707828475,0.6647779757770896,0.6325735773761547,1.8837729439279018,5.141283910824594,6.39213355743615,0.9839535749006877,3
0.24228540731360992,0.13709374160623128,0.9411095181403737,0.41190727421482565,0.6418000266553637,0.6094700894056241,2.0222664328384097,4.950040290088628,7.095589288887419,0.9829270410521848,3
0.23640689152373232,0.1334407735697016,0.9427228232281064,0.41603302899132777,0.6450062239942556,0.612037143624572,1.9902486572552398,4.9510686466367275,7.139419160361875,0.9834435485450165,3
0.2277042323778822,0.1311691800007672,0.9432507182035532,0.41527285108149337,0.6444166750492211,0.60968880702966,1.9774075426130677,5.011434710870639,6.643850675575004,0.9828635346079704,3
0.2486320555619503,0.10789302022178715,0.9582735592678221,0.5038902040713537,0.7098522410131236,0.6747553816046954,1.6199839035678736,5.198119795863541,7.167486584167797,0.9826555617085867,3
0.2521775833621115,0.12962664517861916,0.9462046980518782,0.45682212100894404,0.6758861745952081,0.6517478224166366,1.860303205998997,5.198411419362257,6.519736550123222,0.9806604466772001,3
0.233268101761252,0.11931238248724124,0.9505916547463669,0.44819630763126,0.6694746504769692,0.6370400214880461,1.8807174328704375,5.048701124285322,7.202723937418238,0.983806952358882,3
0.1886036606423388,0.10206055024749607,0.9569580705040706,0.5022391147724768,0.708688305796333,0.6853305705843968,1.6908481875171029,5.419185756494368,5.821382415170274,0.983800783975431,3
0.21118913318752117,0.11970377191972656,0.9485231136887753,0.4243420591222797,0.6514154274518524,0.6159433636468274,1.9103567818831446,4.945021296189699,7.246507291093215,0.9854282120561754,3
0.24551628870726322,0.1292889758643181,0.9458829695507878,0.4013938140907115,0.6335564805845738,0.5929396416100675,1.9767154406560108,4.843306089559102,7.287000680991644,0.9831538172272983,3
0.24667510839952372,0.1439622424312188,0.9375188768533775,0.40297660144126224,0.6348043804521691,0.6007137101415897,2.0304966220797915,4.949349602854831,6.817326329602396,0.9819082219012883,3
0.24270749395648625,0.11469245232339491,0.9540506684449408,0.49146783672350786,0.7010476707924418,0.6766279114385467,1.716300436524787,5.274555849737146,6.690054026474824,0.9818605728025713,3
0.18682322243966043,0.11628103296112943,0.9484550451493601,0.4390068501432767,0.6625759202863296,0.6231418594835183,1.878499806600278,5.135911899006167,6.150316567043468,0.9848119017636928,3
0.22897816660910897,0.1054525919957022,0.9582409992582037,0.47656480105536453,0.6903367301943049,0.6455584973715501,1.705435416877457,5.024066612946538,7.5986226706711,0.9849329162334395,3
0.24020567130961928,0.13170638118260977,0.9440266904304428,0.4428421037226665,0.6654638260060922,0.6388972027167019,1.897671567271277,5.1105713518283915,6.78722142636779,0.9823045648443819,3
0.22180269368021138,0.12468439430566725,0.946648808263254,0.45783553945680405,0.6766354553648546,0.6530371052530589,1.8701190564004255,5.209861478838101,6.518776163613763,0.9829873974746798,3
0.17951728636660108,0.10938950922834866,0.9519901810597151,0.4411447508147878,0.6641872859478626,0.6218410651931994,1.8818983289285225,5.227880741337621,5.562344570559219,0.9838631636302713,3
0.17658570277426006,0.10160009209163098,0.9562252899504624,0.4840934224222641,0.695768224642563,0.6651548290549084,1.7611358398367825,5.375488277502773,5.636423080912801,0.9843353043048771,3
0.1740531829170021,0.10767813974905009,0.9523823811883707,0.4570855666526378,0.6760810355664754,0.6479759026898418,1.8671277849820536,5.247649744829428,6.08219441106905,0.9856915799524901,3
0.1855492882084337,0.10770883695944111,0.953443061970339,0.46370740400774546,0.6809606479142135,0.6447718813552806,1.7990352210737732,5.268754076973245,5.831781069217568,0.9840915418485082,3
0.21254748474732318,0.13179079851118503,0.9416310205540884,0.44904228847573724,0.6701061770165511,0.6485131038716845,1.9572638492776262,5.213238171981112,6.362203784607889,0.983296079950462,3
0.18218026936802084,0.09694946471739363,0.9592869039340084,0.5025059724271249,0.7088765565506627,0.6843559341544824,1.6737601312402808,5.293849046467892,6.736936571971469,0.9864789975833431,3
0.2292774644104213,0.11762403591573595,0.9512415958913547,0.4516866136547288,0.6720763451087449,0.6377230344192459,1.8328278355261272,5.026614481408993,7.3342519548633724,0.9843694034653985,3
0.19857257971681785,0.1183070488469358,0.9482794177442687,0.43422404193980146,0.6589567830592545,0.6284064310655757,1.92177981093943,5.011726334369355,7.169579695031517,0.9861517278462827,3
0.19184989064118763,0.11516058478185773,0.9495552697534004,0.4336201465526164,0.6584984028474301,0.6205479452054783,1.9143153316496364,4.93894324853228,7.468970741608695,0.9871568721278602,3
0.18861900924753427,0.11554429991174531,0.9491001488840025,0.4425652177207301,0.6652557536171559,0.6318214957215751,1.925872993552541,5.177767545374304,6.16191391411648,0.9846947706633151,3
0.23109627412608835,0.1186063466482481,0.9507185967962364,0.4608782733783837,0.6788801612791345,0.6463758105982107,1.8130008815327732,5.074118414489074,7.250252594703676,0.98406288104617,3
0.23687502398219515,0.1266029699551051,0.9465101379231333,0.4380787847759342,0.661875203324565,0.629419439008479,1.8803592039335595,5.000168834657142,7.242147241361696,0.9836460777408228,3
0.20304669813130694,0.1022754307202331,0.957922314443524,0.5074666451305592,0.712366931525151,0.6848547638233362,1.668261562365247,5.254648708798578,7.0741279808498785,0.9856486410302258,3
0.20341122750470012,0.11547139403706666,0.9504052563163319,0.45282548808160183,0.6729230922487367,0.6453666398066064,1.8681149125036183,5.1359790491538995,6.847878985632191,0.9851478662296906,3
0.2395994014043969,0.12007213844441864,0.950804775131834,0.43345612176999315,0.6583738465112304,0.6267142473427716,1.919876423026501,5.054149879129724,6.9120288435045385,0.9826679395590998,3
0.18565672844480224,0.10648862284639864,0.954137647453283,0.42547280800839893,0.6522827669104856,0.6044012125398093,1.8634421411947169,4.84293772303441,7.600549199490583,0.9877866239960122,3
0.2140516480564824,0.13172172978780528,0.941782631812492,0.37626513474853585,0.6134045441211989,0.5655193584283017,2.051823736639647,4.7635393883580734,6.983432528560589,0.9846743238979964,3
0.19806607574536628,0.10707186984382774,0.9547675068526356,0.48113316117788424,0.6936376295861436,0.6666129465484811,1.75657932711755,5.214696289474684,6.850571018807062,0.9855438271369863,3
0.19460496527378035,0.1101415908829283,0.9527291250815906,0.5051692092803752,0.7107525654405865,0.6910325774145262,1.7175439001609494,5.364774951076311,6.449940654813236,0.9849142048230797,3
0.21884041287747935,0.12668738728368034,0.9450898898327423,0.43288198919584,0.6579376788084416,0.6301638463604607,1.9536908788069165,5.089236790606644,6.6885564989741315,0.9836406842882822,3
0.19105943747361923,0.10130846859291642,0.9575936451518743,0.553633166798668,0.7440652974024982,0.7302329150838404,1.5721686696468762,5.572564368213027,5.916796113858718,0.9838544851162088,3
0.19366870035685468,0.10866045048156228,0.9535639690732813,0.4657942299147628,0.6824911940199396,0.6568435593415436,1.828519730639805,5.200207206170129,6.706503928517184,0.9855611280935462,3
0.22943862476497406,0.128889912129235,0.9447491146642667,0.4564785772428971,0.6756319835849226,0.651398641648439,1.8917913885199844,5.241280073673295,6.243445412560606,0.9816256400459079,3
0.26860826522389725,0.15720041441233998,0.9316985768945746,0.36393085334538794,0.6032668177062186,0.5591189900617771,2.201689284967501,4.771904378189623,6.895856198369598,0.9805239364440014,3
0.234472967269099,0.1475154445339777,0.9343365653390757,0.3835224078556232,0.619291859994642,0.5833352519089816,2.1316010960368024,4.836982464218554,7.164124028279259,0.9836356148839115,3
0.19448217643221635,0.11999539541844112,0.9470281506267648,0.4532959992470032,0.6732726039629142,0.6497525037412213,1.9012785356943855,5.205732704040511,6.476610396148114,0.9849858053436523,3
0.24172518322397407,0.13370169985802516,0.9429853832034218,0.4425787871840002,0.6652659522206139,0.6361613138406035,1.9197473509637897,5.071923563946116,7.041509783651396,0.982835699117335,3
0.16154406968266727,0.11480756686236117,0.9470611397103298,0.5142018305156681,0.7170786780512081,0.7014350945857782,1.7794717019603201,5.301508000460449,7.347349324108113,0.9890066427677106,4
0.15790645025133312,0.1211695637158971,0.9430141083892785,0.5250677426159034,0.724615582647726,0.7126242277732997,1.8043513112019407,5.466198534208194,6.439302954176113,0.987738855171863,4
0.14479874141437368,0.10561375235025497,0.950969922463498,0.5495225276390563,0.7412978670136967,0.7271478454395442,1.6626093467204162,5.514838264072742,6.425429263776629,0.9887323681074398,4
0.16668585242316072,0.12975710832278092,0.9387075189587378,0.4579526569531169,0.6767219938446783,0.6592532903572376,1.9828705361852739,5.208127086451009,6.765124848742923,0.9876805041942802,4
0.13163731245923002,0.096350869114769,0.9552137805472385,0.537656709278921,0.7332507819831636,0.7202793446145568,1.6666084315780145,5.599976977092195,5.4687064957670835,0.98796449265132,4
0.16009362649169226,0.10761674532826809,0.951136725687608,0.5188795312222279,0.7203329308189567,0.7047810905183978,1.6831845734379363,5.443283066651308,6.197268589110818,0.9870835331594985,4
0.16598365373546647,0.11386746479413662,0.9479670628824519,0.5521185363088068,0.7430467928124088,0.7328153179079837,1.6374431423110551,5.598616706956744,5.789098658235888,0.985664119277821,4
0.16292544415026253,0.1123824872414717,0.9485949654144165,0.5147244790571639,0.7174430145016145,0.6993975672460752,1.7117369966229565,5.365849353439996,6.6411053269084555,0.9877335595427474,4
0.13319519588657358,0.08962050573654103,0.959305565431553,0.5602062866879167,0.7484692957549539,0.7368596753769987,1.5731652384275316,5.621956179732156,5.715883376461263,0.9883486777904023,4
0.15264187866927564,0.11443152603507135,0.9464721352496848,0.5531411514193374,0.7437345974333435,0.7344461072100059,1.7225575380735905,5.568819308545326,6.241856512417929,0.9877727179132406,4
0.14501362188711076,0.10442423544760349,0.9516660546323514,0.5323941026301774,0.7296534126763045,0.7172441579371461,1.696197614596398,5.5403476459076675,5.875646538902106,0.9876597730222277,4
0.1810444725835536,0.130064080426691,0.9398009711807864,0.43164547544978993,0.6569973176884286,0.6299029200721372,2.014437049262172,5.000291623498705,7.350354851450868,0.9876846439241508,4
0.16716933348681906,0.11767008173132243,0.9458814466095105,0.45508209287858037,0.6745977267072432,0.6453397797475142,1.9035357945705307,5.072644948390305,7.317020397671122,0.9885766796880066,4
0.14075438394535872,0.1054832892060932,0.9506594743519406,0.544700921243618,0.7380385635206456,0.7268447104869331,1.6686242652568921,5.586117186600657,5.792532028629439,0.9878503575616517,4
0.15829783968381844,0.10974252714784521,0.9497481005666987,0.5034287317670455,0.70952711841553,0.6916580330762429,1.7544412038482207,5.341092053259651,6.612822398225851,0.9880309925076506,4
0.13968765588427126,0.1063351367944436,0.9500523814558968,0.5263141875473469,0.7254751460576351,0.7131767775603378,1.736919573773223,5.507516979394486,6.021003699924651,0.9883999691062454,4
0.14965657495875034,0.09830781627719562,0.9557611979273809,0.49964496401660796,0.7068556882536972,0.6783124208587532,1.7031473578784901,5.244012125398094,6.991346383184377,0.989297013140609,4
0.14191320363761917,0.10602049038793579,0.9504747250663714,0.5210955354071007,0.7218694725551849,0.7078508115574984,1.731725459135909,5.465999002340652,6.1831519019214065,0.9885242019065901,4
0.17633245078853427,0.12753156056943302,0.9408851839254246,0.45103458594480417,0.6715910853672822,0.6497985495568078,1.9296465617442922,5.158428302827971,6.791661149736521,0.9870184591902521,4
0.13695560415947178,0.10293542074363973,0.951840841214684,0.4957365417660428,0.7040856068448231,0.6861747438701495,1.7796678479937227,5.415041633091583,5.950667421811434,0.9884924163603513,4
0.17161275469091714,0.12489927477840426,0.9420780726596701,0.4705694983610859,0.6859806836646976,0.6637005487126345,1.8888723887924637,5.192379417520423,6.97372650904874,0.9876957637753907,4
0.1430566747246841,0.09668086412647231,0.9560770458310376,0.5526327855512352,0.7433927532275487,0.7272476113733151,1.599549065600212,5.509097885729624,6.381086408476007,0.9887905704808946,4
0.15673228195387715,0.11417059974674779,0.9470121457124331,0.5141605577726455,0.7170498990813997,0.7013660258623984,1.7733230696604814,5.405893864395062,6.4927076743957866,0.9879301293243329,4
0.16017036951766978,0.1150224473350982,0.9468229272741745,0.5024637554660155,0.7088467785537405,0.6924599976977079,1.7793083308978646,5.370054871263564,6.460856867408532,0.9876045565797278,4
